================================================================================
股票分析结果 - 按性价比排序
================================================================================
分析时间: 2025-09-09 00:56:31
总股票数量: 1946
筛选后股票数量: 1690
输出前800只股票
================================================================================

排名,代码,公司名称,ROE20年报,ROE21年报,ROE22年报,ROE23年报,ROE24年报,ROE25半年报,平均ROE,市盈率动,股息率TTM,市净率,性价比
1,601668,中国建筑,15.53,15.90,13.94,13.36,10.37,12.88,13.66,3.74,4.92,0.48,4.608
2,601997,贵阳银行,15.75,13.34,11.82,9.81,8.35,7.92,11.16,4.44,4.83,0.35,4.518
3,600248,陕建股份,26.42,23.77,19.77,18.50,12.66,8.10,18.20,6.81,3.65,0.52,4.232
4,601577,长沙银行,13.76,13.26,12.57,12.50,11.81,12.62,12.75,4.38,4.45,0.55,3.844
5,601169,北京银行,10.65,10.29,9.60,9.32,8.65,10.64,9.86,4.20,5.35,0.46,3.722
6,000498,山东路桥,16.47,23.63,20.05,14.49,13.55,10.66,16.47,4.69,3.21,0.61,3.689
7,601818,光大银行,10.72,10.64,10.27,8.38,7.93,9.13,9.51,4.39,5.16,0.44,3.523
8,601186,中国铁建,11.45,11.10,11.07,9.80,7.69,7.10,9.70,5.09,3.74,0.41,3.457
9,600908,无锡银行,10.84,11.41,13.01,11.48,10.62,12.40,11.63,4.73,3.70,0.58,3.452
10,000001,平安银行,9.58,10.85,12.36,11.38,10.08,10.50,10.79,4.57,5.20,0.52,3.439
11,603323,苏农银行,8.07,9.31,10.92,11.67,11.67,12.64,10.71,4.48,3.14,0.57,3.420
12,002958,青农商行,11.58,10.63,6.97,7.33,7.62,10.88,9.17,4.23,3.69,0.49,3.396
13,600015,华夏银行,8.64,9.04,9.00,8.71,8.84,6.84,8.51,5.04,5.57,0.38,3.384
14,601229,上海银行,12.09,11.80,11.00,10.36,10.01,11.00,11.04,5.01,5.35,0.55,3.371
15,600016,民生银行,6.81,6.59,6.31,6.10,5.18,7.14,6.35,4.51,4.35,0.34,3.279
16,601009,南京银行,14.32,14.85,15.12,13.12,12.97,15.32,14.28,5.41,4.43,0.76,3.237
17,600926,杭州银行,11.14,12.33,14.09,15.57,16.00,19.00,14.69,4.89,3.72,0.87,3.216
18,600064,南京高科,16.08,16.67,15.25,9.18,9.47,14.54,13.53,4.97,3.78,0.73,3.209
19,601077,渝农商行,9.28,9.87,9.76,9.58,9.28,11.94,9.95,4.83,4.66,0.57,3.206
20,601166,兴业银行,12.62,13.94,13.85,10.64,9.89,10.12,11.84,5.26,4.94,0.57,3.194
21,601390,中国中铁,11.85,11.63,12.13,11.81,9.09,6.56,10.51,5.86,3.18,0.45,3.190
22,600928,西安银行,11.24,10.59,8.57,8.22,7.97,8.52,9.19,6.40,2.39,0.47,3.133
23,600919,江苏银行,11.91,12.60,14.79,14.52,13.59,15.64,13.84,4.84,4.88,0.79,3.130
24,601963,重庆银行,12.23,10.99,10.20,10.14,9.29,11.52,10.73,5.22,4.32,0.60,3.100
