====================================================================================================
股票分析结果 - 按性价比排序
====================================================================================================
分析时间: 2025-09-08 20:46:21
总股票数量: 2404
筛选后股票数量: 1776
输出前800只股票
====================================================================================================

排名,代码,公司名称,ROE2020,ROE2021,ROE2022,ROE2023,ROE2024,平均ROE,市盈率,股息率,市净率,性价比
1,601919,中远海控,25.16,100.57,59.84,11.80,22.60,43.99,6.73,10.28,1.02,7.210
2,600248,陕建股份,26.42,23.77,19.77,18.50,12.66,20.22,6.81,3.65,0.52,6.507
3,601997,贵阳银行,15.75,13.34,11.82,9.81,8.35,11.81,4.44,4.83,0.35,5.594
4,601668,中国建筑,15.53,15.90,13.94,13.36,10.37,13.82,3.74,4.92,0.48,4.799
5,000498,山东路桥,16.47,23.63,20.05,14.49,13.55,17.64,4.69,3.21,0.61,4.796
6,900911,金桥B股,10.67,14.26,12.76,13.43,7.00,11.62,17.53,5.86,0.43,4.464
7,600153,建发股份,13.01,15.19,12.62,24.85,4.22,13.98,17.85,6.87,0.54,4.290
8,900908,氯碱B股,12.39,29.51,18.57,9.51,9.32,15.86,6.28,4.30,0.62,4.229
9,601390,中国中铁,11.85,11.63,12.13,11.81,9.09,11.30,5.86,3.18,0.45,4.223
10,601186,中国铁建,11.45,11.10,11.07,9.80,7.69,10.22,5.09,3.74,0.41,4.207
11,601156,东航物流,53.61,45.53,29.91,17.23,16.10,32.48,9.39,4.44,1.32,4.101
12,600546,山煤国际,9.32,43.62,51.83,28.51,14.12,29.48,14.92,7.00,1.23,4.008
13,600015,华夏银行,8.64,9.04,9.00,8.71,8.84,8.85,5.04,5.57,0.38,3.900
14,601577,长沙银行,13.76,13.26,12.57,12.50,11.81,12.78,4.38,4.45,0.55,3.873
15,600985,淮北矿业,17.04,20.15,23.12,17.62,11.95,17.98,15.96,6.13,0.80,3.764
16,200028,一致B,10.49,9.29,9.59,9.56,3.67,8.52,5.22,2.93,0.38,3.708
17,601818,光大银行,10.72,10.64,10.27,8.38,7.93,9.59,4.39,5.16,0.44,3.624
18,000090,天健集团,14.31,16.84,17.97,12.57,4.28,13.19,82.32,2.74,0.61,3.599
19,200512,闽灿坤B,17.34,13.47,9.46,8.35,6.71,11.07,17.55,5.92,0.52,3.560
20,601166,兴业银行,12.62,13.94,13.85,10.64,9.89,12.19,5.26,4.94,0.57,3.545
21,601169,北京银行,10.65,10.29,9.60,9.32,8.65,9.70,4.20,5.35,0.46,3.523
22,600123,兰花科创,3.53,19.86,22.57,13.05,4.50,12.70,84.58,2.27,0.60,3.505
23,000001,平安银行,9.58,10.85,12.36,11.38,10.08,10.85,4.57,5.20,0.52,3.505
24,601001,晋控煤业,12.78,48.57,23.06,20.89,15.87,24.23,12.27,5.88,1.17,3.440
25,600971,恒源煤电,8.54,14.46,21.93,16.69,8.56,14.04,-31.39,3.99,0.68,3.435
26,600048,保利发展,17.08,14.39,9.16,6.13,2.53,9.86,17.13,2.19,0.48,3.423
27,900936,鄂资B股,11.65,37.78,24.20,13.94,8.75,19.26,9.74,8.60,0.95,3.383
28,603071,物产环能,31.24,50.06,25.39,21.98,13.93,28.52,12.76,4.34,1.41,3.383
29,601229,上海银行,12.09,11.80,11.00,10.36,10.01,11.05,5.01,5.35,0.55,3.380
30,601699,潞安环能,7.61,22.10,33.99,16.37,5.20,17.05,14.75,3.08,0.86,3.320
31,200625,长安B,7.13,6.53,13.07,16.55,9.69,10.59,8.83,7.22,0.53,3.319
32,600928,西安银行,11.24,10.59,8.57,8.22,7.97,9.32,6.40,2.39,0.47,3.297
33,600908,无锡银行,10.84,11.41,13.01,11.48,10.62,11.47,4.73,3.70,0.58,3.297
34,000906,浙商中拓,19.23,24.69,24.47,14.25,6.81,17.89,10.66,3.21,0.92,3.227
35,601918,新集能源,11.69,32.13,19.64,16.84,16.46,19.35,8.92,2.52,1.00,3.225
36,601916,浙商银行,10.03,9.83,9.01,9.45,8.49,9.36,5.53,5.05,0.48,3.224
37,601528,瑞丰银行,10.43,10.33,10.80,10.97,10.83,10.67,6.04,3.65,0.56,3.171
38,601838,成都银行,15.94,17.60,19.48,18.78,17.81,17.92,5.88,4.85,0.94,3.168
39,603202,天有为,13.90,35.22,67.53,65.01,49.40,46.21,15.30,2.48,2.46,3.130
40,601666,平煤股份,9.17,17.41,29.27,14.17,9.72,15.95,37.49,7.68,0.85,3.123
41,000932,华菱钢铁,20.97,24.57,13.42,9.87,3.81,14.53,12.15,1.63,0.78,3.116
42,603281,江瀚新材,24.19,68.16,55.83,14.84,12.40,35.08,22.78,3.90,1.88,3.112
43,600348,华阳股份,9.03,19.29,31.39,19.45,7.76,17.38,16.27,4.38,0.93,3.102
44,601009,南京银行,14.32,14.85,15.12,13.12,12.97,14.08,5.41,4.43,0.76,3.079
45,002839,张家港行,9.15,11.08,12.21,11.65,11.05,11.03,5.42,4.54,0.60,3.074
46,600064,南京高科,16.08,16.67,15.25,9.18,9.47,13.33,4.97,3.78,0.73,3.048
47,600585,海螺水泥,23.59,19.23,8.51,5.64,4.14,12.22,14.63,2.94,0.67,3.027
48,603323,苏农银行,8.07,9.31,10.92,11.67,11.67,10.33,4.48,3.14,0.57,3.025
49,900905,老凤祥B,21.03,21.74,17.60,20.53,16.20,19.42,5.63,6.51,1.07,3.016
50,000672,上峰水泥,33.55,29.11,11.42,8.66,7.09,17.97,17.28,7.16,0.99,3.015
51,600016,民生银行,6.81,6.59,6.31,6.10,5.18,6.20,4.51,4.35,0.34,3.012
52,600177,雅戈尔,26.03,16.13,14.09,8.91,6.83,14.40,9.91,6.80,0.80,3.011
53,601860,紫金银行,10.14,9.85,9.64,9.10,8.42,9.43,5.84,3.44,0.52,3.011
54,002958,青农商行,11.58,10.63,6.97,7.33,7.62,8.83,4.23,3.69,0.49,2.990
55,688253,英诺特,136.21,16.52,11.77,9.87,12.74,37.42,16.86,1.81,2.09,2.986
56,601665,齐鲁银行,11.43,11.40,11.92,12.90,12.52,12.03,6.31,3.73,0.68,2.971
57,601328,交通银行,10.35,10.76,10.34,9.68,9.08,10.04,6.88,4.45,0.57,2.957
58,002807,江阴银行,8.85,10.15,11.87,12.55,11.55,10.99,6.95,4.18,0.62,2.951
59,601963,重庆银行,12.23,10.99,10.20,10.14,9.29,10.57,5.22,4.32,0.60,2.946
